word,coordinator high skill,YorN
appli,0.178936605316973,
ญี่ปุ่น,0.178936605316973,
call,0.178936605316973,
princip,0.178936605316973,
develop,0.153374233128834,
problem,0.153374233128834,
เจ้าหน้าที่,0.153374233128834,
เกี่ยวข้อง,0.153374233128834,n
จัดการ,0.153374233128834,
ผู้ช่วย,0.153374233128834,y
จะ,0.153374233128834,n
ภาษาอังกฤษ,0.153374233128834,
ทำ,0.153374233128834,n
ขาย,0.153374233128834,
plan,0.153374233128834,
correspond,0.153374233128834,y
monitor,0.153374233128834,
activ,0.153374233128834,
chines,0.153374233128834,
thai,0.153374233128834,n
อายุ,0.153374233128834,n
point,0.153374233128834,
ตาราง,0.153374233128834,
phone,0.153374233128834,
procedur,0.153374233128834,
benefit,0.153374233128834,
build,0.153374233128834,
effici,0.153374233128834,
data,0.153374233128834,
relev,0.153374233128834,n
distribut,0.153374233128834,
mail,0.153374233128834,
appoint,0.153374233128834,y
market,0.127811860940695,
custom,0.127811860940695,
control,0.127811860940695,
เพื่อ,0.127811860940695,n
ได้รับ,0.127811860940695,n
เป็นพิเศษ,0.127811860940695,n
ดี,0.127811860940695,n
รายงาน,0.127811860940695,y
อย่าง,0.127811860940695,n
บันทึก,0.127811860940695,y
process,0.127811860940695,
ฝ่าย,0.127811860940695,n
ทำงาน,0.127811860940695,n
abil,0.127811860940695,
resum,0.127811860940695,
แจ้ง,0.127811860940695,
จัดเตรียม,0.127811860940695,
level,0.127811860940695,
updat,0.127811860940695,
guest,0.127811860940695,
contract,0.127811860940695,
member,0.127811860940695,
plus,0.127811860940695,n
area,0.127811860940695,
law,0.127811860940695,
chang,0.127811860940695,
help,0.127811860940695,y
advantag,0.127811860940695,
basic,0.127811860940695,
ผู้เช่า,0.127811860940695,
job,0.127811860940695,n
qualiti,0.102249488752556,
solv,0.102249488752556,
หน่วยงาน,0.102249488752556,
โครงการ,0.102249488752556,
ใช้,0.102249488752556,n
function,0.102249488752556,
type,0.102249488752556,n
effect,0.102249488752556,
complet,0.102249488752556,
มีประสบการณ์,0.102249488752556,n
financ,0.102249488752556,
supplier,0.102249488752556,
environ,0.102249488752556,
submit,0.102249488752556,
road,0.102249488752556,n
สนับสนุน,0.102249488752556,y
ผู้บังคับบัญชา,0.102249488752556,
ปริญญาตรี,0.102249488752556,n
เรื่อง,0.102249488752556,n
อุปกรณ์,0.102249488752556,
train,0.102249488752556,
ภาษา,0.102249488752556,
secur,0.102249488752556,
payment,0.102249488752556,
advanc,0.102249488752556,
complex,0.102249488752556,
pressur,0.102249488752556,
เขียน,0.102249488752556,
govern,0.102249488752556,
interest,0.102249488752556,
action,0.102249488752556,
board,0.102249488752556,
mind,0.102249488752556,
event,0.102249488752556,
implement,0.102249488752556,
screen,0.102249488752556,
public,0.102249488752556,
liais,0.102249488752556,y
พูด,0.102249488752556,n
databas,0.102249488752556,
attitud,0.102249488752556,
ประสาน,0.102249488752556,y
take,0.102249488752556,n
agenda,0.102249488752556,y
paper,0.102249488752556,
ห้องพัก,0.102249488752556,
